date,region,product,feedback_text
2026-08-20,South,Product D,Product was out of stock when I tried to buy it.
2026-08-20,South,Product D,The product quality was poor and I want a return.
2026-08-20,East,Product A,Delivery was late and the packaging was damaged.
2026-08-20,East,Product A,Checkout was easy and payment worked well.
2026-08-20,East,Product A,Product was out of stock when I tried to buy it.
2026-08-20,East,Product B,Very happy with the purchase and fast delivery.
2026-08-20,East,Product B,Very happy with the purchase and fast delivery.
2026-08-20,East,Product C,The price felt expensive compared with alternatives.
2026-08-20,East,Product C,Checkout was easy and payment worked well.
2026-08-20,East,Product C,Product was out of stock when I tried to buy it.
2026-08-20,East,Product D,Checkout was easy and payment worked well.
2026-08-20,East,Product D,Product was out of stock when I tried to buy it.
2026-08-20,West,Product A,The product quality was poor and I want a return.
2026-08-20,West,Product B,The product quality was poor and I want a return.
2026-08-20,West,Product B,The price felt expensive compared with alternatives.
2026-08-20,West,Product C,Checkout was easy and payment worked well.
2026-08-20,West,Product C,Delivery was late and the packaging was damaged.
2026-08-20,West,Product D,The price felt expensive compared with alternatives.
2026-08-20,West,Product D,The product quality was poor and I want a return.
2026-08-21,North,Product A,The price felt expensive compared with alternatives.
2026-08-21,North,Product A,The price felt expensive compared with alternatives.
2026-08-21,North,Product B,The price felt expensive compared with alternatives.
2026-08-21,North,Product B,The product quality was poor and I want a return.
2026-08-21,North,Product B,The product quality was poor and I want a return.
2026-08-21,North,Product C,Very happy with the purchase and fast delivery.
2026-08-21,North,Product C,The product quality was poor and I want a return.
2026-08-21,North,Product C,Delivery was late and the packaging was damaged.
2026-08-21,North,Product D,The price felt expensive compared with alternatives.
2026-08-21,South,Product A,Delivery was late and the packaging was damaged.
2026-08-21,South,Product A,Checkout was easy and payment worked well.
2026-08-21,South,Product B,The price felt expensive compared with alternatives.
2026-08-21,South,Product B,Delivery was late and the packaging was damaged.
2026-08-21,South,Product C,The product quality was poor and I want a return.
2026-08-21,South,Product C,The price felt expensive compared with alternatives.
2026-08-21,South,Product C,The price felt expensive compared with alternatives.
2026-08-21,South,Product D,Very happy with the purchase and fast delivery.
2026-08-21,East,Product A,Product was out of stock when I tried to buy it.
2026-08-21,East,Product B,The product quality was poor and I want a return.
2026-08-21,East,Product B,Checkout was easy and payment worked well.
2026-08-21,East,Product C,Delivery was late and the packaging was damaged.
2026-08-21,East,Product C,The price felt expensive compared with alternatives.
2026-08-21,East,Product C,Checkout was easy and payment worked well.
2026-08-21,East,Product D,Delivery was late and the packaging was damaged.
2026-08-21,East,Product D,Checkout was easy and payment worked well.
2026-08-21,West,Product A,The product quality was poor and I want a return.
2026-08-21,West,Product B,Very happy with the purchase and fast delivery.
2026-08-21,West,Product C,The price felt expensive compared with alternatives.
2026-08-21,West,Product D,The price felt expensive compared with alternatives.
